??TC-1-P :: Registration,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/and click on Sign Up,"A ""Sign Up"" title page appears.
It contains:
A mandatory ""Username"" field, followed by a sentence indicating the characters allowed.
A ""Password"" field followed by another field pasted below ""(repeat)"" followed by a sentence indicating the expected characteristics.
An optional e-mail address field followed by a sentence indicating that it will only be used to reset the password
A srign up button"
2,Create and enter an unkown identifier,The identifier is displayed
3,Enter a password that complies with the indicated rules,"The password is added, but it is not possible to see it. Each status character is represented by a dot."
4,Enter the same password in the Repeat field,Same behaviour as for the first password field
5,Enter valid e-mail address for prerequisites,The e-mail address is correct
6,Click on sign up,"Registration works
The Postmill screen reappears.
There's a ""Your account has been created"" message at the bottom of the screen.
The header still has the Postmill, Forums and Wiki tabs, as well as the search field. 
The login and register tabs are replaced by a notification tab represented by an ""envelope"", a ""Post"" tab and a tab with the account name (the username used)."
7,"Click on the ""Submit"" tab","the ""Create submission"" page appears. It contains:
- a URL / Image field
- A title (mandatory)
- A body with ""Markdown allowed"" below and a link to syntax references
- A mandatory ""Forum"" drop-down list
- A create a post button"
8,Fill in the title field with: The tester's tavern,The title is filled in
9,"Select ""science"" in Forum, then click on ""Create submission"".",The Tester's Tavern blog page is displayed
10,"Click on the ""Submit"" tab","the ""Create submission"" page appears. It contains:
- a URL / Image field
- A title (mandatory)
- A body with ""Markdown allowed"" below and a link to syntax references
- A mandatory ""Forum"" drop-down list
- A create a post button"
11,Fill in the title field with: The tester's tavern 2,The title is filled in
12,"Select ""science"" in Forum, then click on ""Create submission"".",The Tester's Tavern 2 blog page is displayed
13,"Click on the ""Submit"" tab","the ""Create submission"" page appears. It contains:
- a URL / Image field
- A title (mandatory)
- A body with ""Markdown allowed"" below and a link to syntax references
- A mandatory ""Forum"" drop-down list
- A create a post button"
14,Fill in the title field with: The tester's tavern 3,The title is filled in
15,"Select ""science"" in Forum, then click on ""Create submission"".",The Tester's Tavern 3 blog page is displayed
16,"Click on the ""Submit"" tab","the ""Create submission"" page appears. It contains:
- a URL / Image field
- A title (mandatory)
- A body with ""Markdown allowed"" below and a link to syntax references
- A mandatory ""Forum"" drop-down list
- A create a post button"
17,Fill in the title field with: The tester's tavern 4,The title is filled in
18,"Select ""science"" in Forum, then click on ""Create submission"".",An error message indicating that you can no longer post is displayed
,,
??TC-11-P :: Forum,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
1,Go to the Forums tab,"A page with the title ""list of forums"" is displayed. It contains:
Forums"", ""Tags"" and ""Alphabetical"" tabs.
The list is displayed by 25, beyond that there is a pagination"
2,Search for the AskReddit  forum,"This forum is present in the page with a ""subscribe"" button like the other forums"
3,"Click on the ""Tags"" tab","A specific page with the title ""Tags"" is displayed"
4,Click on Alphabetical,"A page with the title ""All forums"" is displayed.
It contains all the forum names sorted by letter"
5,Click on a forum name on the page,The forum page opens
,,
??TC-12-P :: Creating a forum,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,Go to the Forum tab,"A page with the title ""list of forums"" is displayed. It contains:
Forums"", ""Tags"" and ""Alphabetical"" tabs.
The list is displayed by 25, beyond that there is a pagination"
3,"Click on the ""Create forum"" button","A ""Create new forum"" page is displayed.
It contains:
- a mandatory name field
- a mandatory title field
- A mandatory description field
- a sidebar field with, as for the ""Post body"" field, a markdown below it
An optional Tags field
- A create forum button"
4,"Enter the information with typical forum value and click on the ""Create forum"" button","The forum is created
Its dedicated page is displayed"
5,"Click on ""Delete Forum""","A delete forum confirmation page is displayed.
It asks the user to confirm by entering the name of the forum"
6,"Enter the name of the forum, check the confirmation box and delete it",The Postmill tab is displayed
,,
??TC-13-P :: Wiki - creating a new page,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"Go to the ""Wiki"" tab","A page with the wiki title is displayed
It contains the title Page not found with a Create this page button under it
It also contains 1 sections on the right:
- Navigation with: All pages, Recent changes and ""Create new page""."
3,"Click on ""Create this page""","A page with the title ""Create a new page"" is displayed.
It contains:
- a mandatory URL field pre-filled with ""index"" and non-modifiable
- a mandatory title field
- a mandatory ""Body"" field with ""Mardown allowed. Syntax reference +"" below, as for other forms
- A save button"
4,"Create values to fill in the fields and click on ""Save"".","A page with the wiki title is displayed
It contains under the title: 
- information from the index page
It also contains 3 sections on the right:
- Index 
- Toolbox with Edit page and Page history
- Navigation with: All pages, Recent changes and ""Create new page""."
,,
??TC-14-P :: Wiki - Modify page,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"Go to the ""Wiki"" tab","A page with the wiki title is displayed
It contains the title Page not found with a Create this page button under it
It also contains 1 sections on the right:
- Navigation with: All pages, Recent changes and ""Create new page""."
3,"Click on ""Create this page""","A page with the title ""Create a new page"" is displayed.
It contains:
- a mandatory URL field pre-filled with ""index"" and non-modifiable
- a mandatory title field
- a mandatory ""Body"" field with ""Mardown allowed. Syntax reference +"" below, as for other forms
- A save button"
4,"Create values to fill in the fields and click on ""Save"".","A page with the wiki title is displayed
It contains under the title: 
- information from the index page
It also contains 3 sections on the right:
- Index 
- Toolbox with Edit page and Page history
- Navigation with: All pages, Recent changes and ""Create new page""."
5,"Click on ""Edit page"".","An index title page is displayed
It contains:
- a mandatory title field pre-filled with the page title
- A mandatory ""Body"" field with ""Mardown allowed. Syntax reference +"" underneath, as with other forms, and pre-filled with the initial content.
- A save button"
6,"Make changes and click on the ""Save"" button","The modified page is displayed with the changes made.
The ""Index"" field indicates that a modification has just been made."
,,
??TC-15-P :: Wiki - all pages,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"Go to the ""Wiki"" tab","A page with the wiki title is displayed
It contains the title Page not found with a Create this page button under it
It also contains 1 sections on the right:
- Navigation with: All pages, Recent changes and ""Create new page""."
3,"Click on ""Create this page""","A page with the title ""Create a new page"" is displayed.
It contains:
- a mandatory URL field pre-filled with ""index"" and non-modifiable
- a mandatory title field
- a mandatory ""Body"" field with ""Mardown allowed. Syntax reference +"" below, as for other forms
- A save button"
4,"Create values to fill in the fields and click on ""Save"".","A page with the wiki title is displayed
It contains under the title: 
- information from the index page
It also contains 3 sections on the right:
- Index 
- Toolbox with Edit page and Page history
- Navigation with: All pages, Recent changes and ""Create new page""."
5,"Click on ""all pages""","A page with the title ""All pages"" is displayed.
It shows a table with all the pages.
The 1st column of the table is the path
The 2nd column is the ""Page title"".
In the ""Navigation"" insert: All Pages, Recent Changes and Create New Page are present."
,,
??TC-16-P :: 1st Comment - no URL,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"From the Postmill page find posts with the ""All"" filter",Posts without URLs are present
3,Click on the title of a post without URL,The post page opens with a comment field
4,"Add a comment and click on ""Post"".","The Post is displayed with the comment made and the possibility to ""reply"", create a Permalink, delete or modify it."
5,Delete the newly created comment,The comment disappeared from the list of comments
,,
??TC-17-P :: reply to comment - no URL,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"From the Postmill page find posts with the ""All"" filter",Posts without URL and with comments from another account are present
3,Click on the title of a post without URL and with comments,"The post page opens with a comment field and the previous comment(s).
You can create a permalink or reply to existing comments."
4,"Reply to a comment and click on ""Post"".","The Post is displayed with the comment made and the possibility to ""reply"", create a Permalink, delete or modify it."
5,Click on reply to a comment,"A text field (with the info below Markdown) is displayed, with a ""Post"" button below it."
6,"Enter an answer and click on ""Post"".","The Post is displayed with the reply to the comment made and the option to ""reply"", create a Permalink, delete or modify it."
7,Delete the reply that were just created,The reply disappeared from the list of comments
,,
??TC-18-P :: Comment URL,,
#,Actions,Expected Result
1,Go to the site http://www.vtaas-benchmark.com:9999/ and log in with account MarvelsGrantMan136 / test1234,The Postmill tab is displayed
2,"From the Postmill page find posts with the ""All / Most commented / All time"" filter",Posts with URLs are present
3,"Click on the text ""X comment(s)"" of a post with URL where X is the number of comments in the post.","The post is displayed with all its comments, if any.
A ""Comments"" field for creating a new comment and a ""Post"" button are available."
